ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06dpw*,Kim Ji-Soo,BRF,D,434,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06dpw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0722t*,Ryan McAidoo,MCI,F,465,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,0722t,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06yey*,Borna Sosa,CRY,D,565,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,06yey,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072py*,Souza,TOT,D,619,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,072py,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dw*,Anis Mehmeti,IPS,M,472,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,076dw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phr*,Gustavo Nunes,BRF,F,499,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06phr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ow*,David Ozoh,CRY,M,515,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ow,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03p9y*,Alex Palmer,IPS,G,518,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,03p9y,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05yct*,Nathan Patterson,EVE,D,519,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,05yct,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063c2*,Gabriel Slonina,CHE,G,562,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,063c2,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ogg*,Ajibola Alese,SUN,D,278,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,05ogg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwn*,Steven Benda,NOT,G,301,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06fwn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7l*,Bradley Burrowes,AVL,"M,F",319,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,06r7l,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t9*,Mikel Jack,TOT,G,423,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078t9,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03jlw*,Paddy McNair,HUL,D,469,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,03jlw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*033l8*,Simon Moore,SUN,G,486,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,033l8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z5*,Calvin Ramsay,LIV,D,531,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,061z5,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r7f*,Julio Soler,BOU,D,564,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06r7f,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784e*,Reggie Watson,CHE,M,594,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,0784e,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5m*,Aaron Anselmino,CHE,D,283,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06r5m,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0k*,Alan Browne,SUN,M,317,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06v0k,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,339,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06crn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,428,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,05s00,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubh*,Remi Matthews,CRY,G,462,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05ubh,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784f*,Mahdi Nicoll-Jazuli,CHE,M,496,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,0784f,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rjn*,Jesurun Rak-Sakyi,CRY,"M,F",529,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05rjn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nk0*,Tommy Setford,ARS,G,555,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,06nk0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784c*,Olutayo Subuloye,CHE,D,569,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,0784c,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05wwd*,Joshua Wilson-Esbrand,MCI,D,600,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,05wwd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,267,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,051kg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,276,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06r5r,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02t13*,David Button,IPS,G,321,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,02t13,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03ysd*,Sam Byram,LEE,D,322,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,03ysd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078hj*,Max-Edgar Chabot,MCI,G,329,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,078hj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,330,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06yxd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791n*,Jaouen Hadjam,BHA,D,405,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,0791n,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,447,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06zbw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,456,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06yxc,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,533,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,037mt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,549,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,05nip,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,552,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06v0f,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04gyd*,Brandon Austin,TOT,G,288,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,04gyd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzi*,Tyler Bindon,NOT,D,308,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06xzi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064oo*,Amario Cozier-Duberry,BHA,M,341,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,064oo,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewn*,Luc De Fougerolles,FUL,D,349,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06ewn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*056as*,William Dennis,BOU,G,350,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,056as,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n09*,Mark Gillespie,NEW,G,391,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,05n09,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ce*,Vitezslav Jaros,LIV,G,427,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,052ce,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cmt*,Tom King,EVE,G,435,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06cmt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fy*,Luka Lynch,AVL,F,453,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,078fy,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gf*,Theo Mawene,BRF,F,464,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,078gf,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076de*,Dillon Phillips,HUL,G,522,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076de,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078rd*,Lucas Pitt,LIV,D,527,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,078rd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072o9*,Jocelin Ta Bi,SUN,"M,F",306,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,072o9,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062du*,Darko Gyabi,HUL,M,403,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,062du,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05o6g*,Cedric Kipre,IPS,D,436,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,05o6g,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do3*,James McConnell,LIV,M,467,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06do3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r3w*,Remy Rees-Dottin,BOU,F,534,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06r3w,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u40*,Ellery Balcombe,BRF,G,296,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,05u40,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784j*,Raphael Borges Rodrigues,COV,F,310,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,0784j,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rlf*,Eiran Cashin,BHA,D,327,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06rlf,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5h*,Kieran Dowell,HUL,M,364,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,03m5h,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05roa*,Cody Drameh,HUL,D,366,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,05roa,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06h1g*,Aidan Harris,NEW,G,407,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06h1g,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rey*,Kaine Hayden,COV,D,408,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,05rey,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mgk*,Jayden Meghoma,BRF,D,471,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06mgk,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm4*,Chiedozie Ogbene,IPS,F,508,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06cm4,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062op*,Omar Richards,NOT,D,535,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,062op,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06on5*,Leo Shahar,NEW,D,556,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06on5,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pa*,Joseph Whitworth,CRY,G,596,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062pa,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g5*,Macauley Zepa,FUL,F,609,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,078g5,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784v*,Kayne van Oevelen,IPS,G,621,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,0784v,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qi*,Miracle Adewole,TOT,D,271,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078qi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dr*,David Akintola,HUL,"M,F",277,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076dr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fx*,Owen Asemota,AVL,G,287,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,078fx,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzn*,Abdoullah Ba,SUN,M,291,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06xzn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
